Vernier Format 2
Untitled.cmbl 3/17/2022 11:41:28 .
Latest
Time	Potential 1	EKG	Potential 2
t	Pot 1	EKG	Pot 2
s	mV	mV	V

79.58	0.50749206543	1.48071340449	2.93167114258
79.585	0.0424041748047	1.3875166957	2.9328918457
79.59	-0.108581542969	1.1079616547	2.93655395508
79.595	-0.171905517578	0.750031738608	2.93411254883
79.6	-0.212036132813	0.404944869094	2.93655395508
79.605	-0.240036010742	0.121936754633	2.93655395508
79.61	-0.241256713867	-0.0828085516014	2.93533325195
79.615	-0.234008789063	-0.212352122709	2.93655395508
79.62	-0.226684570313	-0.28005596084	2.93411254883
79.625	-0.220581054688	-0.303561376474	2.93533325195
79.63	-0.214477539063	-0.299809500395	2.93533325195
79.635	-0.214477539063	-0.282499779392	2.9328918457
79.64	-0.201126098633	-0.260818766657	2.93533325195
79.645	-0.187698364258	-0.23913733831	2.93533325195
79.65	-0.171905517578	-0.218873149353	2.93411254883
79.655	-0.153594970703	-0.200124021224	2.93167114258
79.66	-0.145126342773	-0.182771120229	2.9328918457
79.665	-0.143905639648	-0.167624625307	2.93045043945
79.67	-0.113464355469	-0.154450597482	2.93167114258
79.675	-0.0744781494141	-0.140014179919	2.92922973633
79.68	-0.0610504150391	-0.1220000507	2.92678833008
79.685	-0.0538024902344	-0.10217870114	2.9280090332
79.69	-0.0489196777344	-0.0836126986104	2.92678833008
79.695	-0.0367126464844	-0.0677420256679	2.92434692383
79.7	-0.0160369873047	-0.0538201967159	2.92556762695
79.705	-0.00505065917969	-0.0404482270194	2.92556762695
79.71	0.019287109375	-0.0267239883027	2.92678833008
79.715	0.0411834716797	-0.0115965668165	2.92434692383
79.72	0.0581970214844	0.00535738440963	2.92434692383
79.725	0.0765075683594	0.0235057286249	2.92434692383
79.73	0.120300292969	0.0433871267004	2.92434692383
79.735	0.182403564453	0.0682023119502	2.92190551758
79.74	0.227493286133	0.10069509633	2.92190551758
79.745	0.288299560547	0.1407981942	2.92190551758
79.75	0.362609863281	0.188362369009	2.91946411133
79.755	0.411285400391	0.242725837983	2.91946411133
79.76	0.43196105957	0.29927459795	2.92068481445
79.765	0.473388671875	0.352527557448	2.92068481445
79.77	0.50260925293	0.400457046294	2.91946411133
79.775	0.51481628418	0.442094351239	2.91702270508
79.78	0.496505737305	0.474583431735	2.9182434082
79.785	0.452713012695	0.493431682167	2.9182434082
79.79	0.389389038086	0.494286768213	2.9182434082
79.795	0.309051513672	0.474565958977	2.9182434082
79.8	0.221389770508	0.43398722572	2.92068481445
79.805	0.134948730469	0.37485640645	2.91946411133
79.81	0.0521697998047	0.301674591925	2.9182434082
79.815	-0.000244140625	0.221043248954	2.9182434082
79.82	-0.0294647216797	0.141624174994	2.91702270508
79.825	-0.0538024902344	0.0712195990051	2.9182434082
79.83	-0.0781402587891	0.0135237898648	2.91702270508
79.835	-0.0891265869141	-0.0311503001056	2.91458129883
79.84	-0.0975952148438	-0.0637036205493	2.91213989258
79.845	-0.0975952148438	-0.0855769901205	2.90977478027
79.85	-0.0914916992188	-0.0982707042279	2.90977478027
79.855	-0.0902709960938	-0.103487970232	2.90855407715
79.86	-0.0854644775391	-0.103449574029	2.90855407715
79.865	-0.0781402587891	-0.0999958046114	2.90977478027
79.87	-0.0781402587891	-0.0946021350993	2.90855407715
79.875	-0.0659332275391	-0.0883486659998	2.90733337402
79.88	-0.0501403808594	-0.0809714549602	2.90855407715
79.885	-0.0440368652344	-0.072101066562	2.90733337402
79.89	-0.0452575683594	-0.0628977716825	2.9061126709
79.895	-0.0294647216797	-0.0543315154512	2.9061126709
79.9	-0.0306854248047	-0.0463147914861	2.9061126709
79.905	-0.0258026123047	-0.0392064589603	2.9061126709
79.91	-0.0184783935547	-0.0331244931632	2.9061126709
79.915	-0.0123748779297	-0.0274870173184	2.90245056152
79.92	-0.0123748779297	-0.0222074029918	2.90367126465
79.925	-0.00505065917969	-0.0174585762474	2.90367126465
79.93	-0.00146484375	-0.0130059061259	2.9012298584
79.935	-0.00382995605469	-0.00896091547046	2.9012298584
79.94	-0.00505065917969	-0.00597194429161	2.9012298584
79.945	-0.00993347167969	-0.00450086922426	2.9012298584
79.95	-0.00505065917969	-0.00432933358974	2.9012298584
79.955	-0.00871276855469	-0.00477226710785	2.9012298584
79.96	-0.0196990966797	-0.00605511637377	2.9012298584
79.965	-0.0258026123047	-0.0089784699983	2.9012298584
79.97	-0.002685546875	-0.0121727250354	2.89878845215
79.975	0.014404296875	-0.0122711028479	2.89878845215
79.98	0.0326385498047	-0.00734435555901	2.90000915527
79.985	0.0387420654297	0.00189700018418	2.89878845215
79.99	0.0606384277344	0.0139694815368	2.89756774902
79.995	0.105728149414	0.0295885174238	2.90000915527
80	0.141052246094	0.0508694782645	2.89756774902
80.005	0.145858764648	0.0765690587424	2.89878845215
80.01	0.144638061523	0.101716216315	2.89878845215
80.015	0.155624389648	0.122567276765	2.89756774902
80.02	0.151962280273	0.138246261391	2.89878845215
80.025	0.121520996094	0.147252984979	2.89756774902
80.03	0.0740661621094	0.14614948407	2.8963470459
80.035	0.0387420654297	0.13286504742	2.89878845215
80.04	0.002197265625	0.108907034565	2.89878845215
80.045	-0.0294647216797	0.0776585878351	2.89878845215
80.05	-0.0538024902344	0.0428609334924	2.89878845215
80.055	-0.0574645996094	0.00886379494535	2.90000915527
80.06	-0.0525817871094	-0.0197016146609	2.89878845215
80.065	-0.0428161621094	-0.0395924661593	2.89878845215
80.07	-0.0342712402344	-0.0500262031843	2.90000915527
80.075	-0.0403747558594	-0.0529261822217	2.90000915527
80.08	-0.0622711181641	-0.0527649002098	2.9012298584
80.085	-0.0975952148438	-0.0550591811887	2.9012298584
80.09	-0.140243530273	-0.0643744716053	2.90367126465
80.095	-0.147567749023	-0.0813261867862	2.90245056152
80.1	-0.0513610839844	-0.0971105520705	2.90367126465
80.105	0.277389526367	-0.0857038031805	2.9012298584
80.11	0.89582824707	0.000270608566466	2.89878845215
80.115	1.57400512695	0.210564456259	2.8963470459
80.12	2.03909301758	0.555751265632	2.89268493652
80.125	1.85163879395	0.969132331487	2.89390563965
80.13	1.17346191406	1.31264673174	2.89756774902
80.135	0.50505065918	1.45635843747	2.9012298584
80.14	0.0363006591797	1.36070617785	2.90245056152
80.145	-0.112243652344	1.08404603838	2.90489196777
80.15	-0.163360595703	0.731727699272	2.90489196777
80.155	-0.196243286133	0.394126263328	2.9061126709
80.16	-0.223022460938	0.119432067131	2.90733337402
80.165	-0.235153198242	-0.0781823192917	2.90733337402
80.17	-0.248580932617	-0.204396723687	2.9061126709
80.175	-0.248580932617	-0.274004255425	2.9061126709
80.18	-0.231567382813	-0.302761930839	2.90367126465
80.185	-0.212036132813	-0.303651830276	2.90489196777
80.19	-0.197463989258	-0.28741267733	2.90245056152
80.195	-0.190139770508	-0.263162442715	2.90245056152
80.2	-0.176788330078	-0.237483164128	2.90367126465
80.205	-0.182815551758	-0.214547904991	2.90245056152
80.21	-0.173126220703	-0.196687548426	2.9012298584
80.215	-0.145126342773	-0.182711201951	2.9012298584
80.22	-0.121932983398	-0.169123767945	2.9012298584
80.225	-0.106140136719	-0.154074716882	2.90000915527
80.23	-0.0879058837891	-0.137715548678	2.90000915527
80.235	-0.0756988525391	-0.120756717751	2.89878845215
80.24	-0.0695953369141	-0.104383321264	2.90000915527
80.245	-0.0538024902344	-0.089464368567	2.8963470459
80.25	-0.0306854248047	-0.0752085788002	2.89268493652
80.255	-0.0160369873047	-0.0603723466945	2.89268493652
80.26	-0.00146484375	-0.0448981456674	2.89268493652
80.265	0.015625	-0.0291569722406	2.89268493652
80.27	0.0375213623047	-0.0129300448354	2.89268493652
80.275	0.0594177246094	0.0043602139531	2.89268493652
80.28	0.0923004150391	0.0235302026662	2.89268493652
80.285	0.145858764648	0.0466020184286	2.89268493652
80.29	0.187286376953	0.075704977275	2.89268493652
80.295	0.261520385742	0.112121390954	2.89268493652
80.3	0.326065063477	0.157152621977	2.89268493652
80.305	0.372375488281	0.209627294793	2.8914642334
80.31	0.418609619141	0.265462931263	2.89024353027
80.315	0.44660949707	0.32034213239	2.89268493652
80.32	0.4697265625	0.370406906447	2.89024353027
80.325	0.483154296875	0.412909567547	2.88902282715
80.33	0.50505065918	0.447165633264	2.88902282715
80.335	0.4892578125	0.472955876692	2.88780212402
80.34	0.457595825195	0.487915912662	2.89024353027
80.345	0.379623413086	0.487542176971	2.88902282715
80.35	0.291961669922	0.466997434652	2.89024353027
80.355	0.210403442383	0.424875984112	2.8914642334
80.36	0.125183105469	0.364415180184	2.8914642334
80.365	0.0667419433594	0.291770361632	2.8914642334
80.37	0.01318359375	0.214744138009	2.89024353027
80.375	-0.0306854248047	0.140115280396	2.8914642334
80.38	-0.0574645996094	0.0726829029429	2.89024353027
80.385	-0.0671539306641	0.0162914644935	2.8914642334
80.39	-0.0793609619141	-0.0269566268777	2.8914642334
80.395	-0.0891265869141	-0.0577839666315	2.89024353027
80.4	-0.0818023681641	-0.0779404104976	2.89024353027
80.405	-0.0830230712891	-0.0889604251618	2.89024353027
80.41	-0.0891265869141	-0.0935098528326	2.88902282715
80.415	-0.0891265869141	-0.0946569190351	2.89024353027
80.42	-0.0622711181641	-0.0929616723132	2.89024353027
80.425	-0.0538024902344	-0.0873129050516	2.88902282715
80.43	-0.0525817871094	-0.0786855487221	2.89024353027
80.435	-0.0428161621094	-0.0692314624011	2.89268493652
80.44	-0.0342712402344	-0.0597637986705	2.89024353027
80.445	-0.0245819091797	-0.0503506214896	2.8914642334
80.45	-0.0245819091797	-0.0414130635176	2.89024353027
80.455	-0.0221405029297	-0.0337990307424	2.89024353027
80.46	-0.0135955810547	-0.0276214744831	2.8914642334
80.465	-0.00749206542969	-0.0221077442293	2.88780212402
80.47	-0.00749206542969	-0.0169805999852	2.88902282715
80.475	-0.0148162841797	-0.0130459943208	2.89024353027
80.48	-0.00382995605469	-0.0105928752274	2.88902282715
80.485	-0.00382995605469	-0.00864527775728	2.88902282715
80.49	-0.0184783935547	-0.00747462643683	2.88780212402
80.495	-0.0221405029297	-0.00842256110497	2.88780212402
80.5	-0.0160369873047	-0.0109695946046	2.88780212402
80.505	-0.0221405029297	-0.0137204610267	2.88780212402
80.51	-0.0148162841797	-0.0160076520381	2.88780212402
80.515	-0.0245819091797	-0.017701066071	2.88780212402
80.52	-0.0196990966797	-0.0191278517654	2.88780212402
80.525	-0.0233612060547	-0.020329165304	2.8865814209
80.53	-0.00749206542969	-0.0205784682588	2.8865814209
80.535	0.009521484375	-0.0182334874632	2.88780212402
80.54	0.0301971435547	-0.0117897100352	2.88536071777
80.545	0.0497283935547	-0.000925658218634	2.8865814209
80.55	0.0643005371094	0.01353569366	2.88536071777
80.555	0.0861968994141	0.0303533377358	2.88536071777
80.56	0.103286743164	0.0487073840729	2.8865814209
80.565	0.111831665039	0.0674113127871	2.88536071777
80.57	0.144638061523	0.0859261229541	2.88536071777
80.575	0.136169433594	0.103961792029	2.8865814209
80.58	0.114196777344	0.118152175811	2.88536071777
80.585	0.0898590087891	0.124292194675	2.88536071777
80.59	0.0594177246094	0.120676505248	2.88536071777
80.595	0.0301971435547	0.107650666397	2.88536071777
80.6	-0.00749206542969	0.0865614440336	2.88414001465
80.605	-0.0282440185547	0.0596154209981	2.88414001465
80.61	-0.0464782714844	0.030266726062	2.88291931152
80.615	-0.0683746337891	0.00150219888712	2.88291931152
80.62	-0.0830230712891	-0.0252043646064	2.88291931152
80.625	-0.0854644775391	-0.0484449715328	2.88291931152
80.63	-0.0683746337891	-0.0658050807588	2.8816986084
80.635	-0.0659332275391	-0.0754929061828	2.88291931152
80.64	-0.0683746337891	-0.0787187294052	2.88291931152
80.645	-0.0805816650391	-0.0788469675338	2.88291931152
80.65	-0.121932983398	-0.0805746139878	2.88414001465
80.655	-0.159698486328	-0.0888906159779	2.88291931152
80.66	-0.103698730469	-0.101720945806	2.88414001465
80.665	0.122741699219	-0.100533278672	2.8816986084
80.67	0.663360595703	-0.04425524222	2.87925720215
80.675	1.34024047852	0.120283324821	2.87803649902
80.68	1.89054870605	0.420481714941	2.87322998047
80.685	1.8978729248	0.814341483956	2.87559509277
80.69	1.32444763184	1.18119654853	2.87803649902
80.695	0.648712158203	1.38333432807	2.87925720215
80.7	0.114196777344	1.35370512081	2.8816986084
80.705	-0.0988159179688	1.12524159798	2.88536071777
80.71	-0.176788330078	0.793238177013	2.88780212402
80.715	-0.207153320313	0.453154764542	2.88902282715
80.72	-0.230346679688	0.164383613304	2.88780212402
80.725	-0.243698120117	-0.0500220262013	2.88902282715
80.73	-0.248580932617	-0.190817179311	2.88780212402
80.735	-0.251022338867	-0.270608316224	2.88780212402
80.74	-0.242477416992	-0.305729608941	2.8865814209
80.745	-0.226684570313	-0.310996580249	2.8865814209
80.75	-0.219360351563	-0.298419754433	2.88780212402
80.755	-0.210815429688	-0.27758939345	2.88780212402
80.76	-0.191360473633	-0.254519854349	2.88902282715
80.765	-0.179153442383	-0.231853708339	2.88780212402
80.77	-0.157257080078	-0.210534601101	2.88780212402
80.775	-0.142684936523	-0.190556330461	2.88902282715
80.78	-0.126815795898	-0.171837364985	2.88780212402
80.785	-0.109802246094	-0.154270650578	2.88536071777
80.79	-0.108581542969	-0.138154047402	2.8865814209
80.795	-0.103698730469	-0.124601833345	2.88780212402
80.8	-0.0914916992188	-0.113741618	2.8865814209
80.805	-0.0695953369141	-0.103847729493	2.88780212402
80.81	-0.0610504150391	-0.0932772216763	2.88780212402
80.815	-0.0367126464844	-0.0814032414373	2.88780212402
80.82	-0.00627136230469	-0.0670352757491	2.8914642334
80.825	0.014404296875	-0.0492068449618	2.89024353027
80.83	0.0314178466797	-0.0288695578104	2.8914642334
80.835	0.0679626464844	-0.00684175290722	2.89268493652
80.84	0.0861968994141	0.0169505395724	2.8914642334
80.845	0.116638183594	0.0419928499869	2.8914642334
80.85	0.164169311523	0.0688714450153	2.89268493652
80.855	0.216506958008	0.099897449603	2.89268493652
80.86	0.281051635742	0.137237177737	2.89268493652
80.865	0.350402832031	0.18236072679	2.8914642334
80.87	0.403961181641	0.234832828493	2.89268493652
80.875	0.43196105957	0.290668974729	2.8914642334
80.88	0.45637512207	0.34403668858	2.88902282715
80.885	0.4892578125	0.391403753918	2.88902282715
80.89	0.516036987305	0.432474626375	2.8914642334
80.895	0.545257568359	0.468205939701	2.8914642334
80.9	0.529388427734	0.497917088666	2.8914642334
80.905	0.44172668457	0.515024791519	2.8914642334
80.91	0.375961303711	0.510923192731	2.8914642334
80.915	0.290740966797	0.483104343455	2.89268493652
80.92	0.203079223633	0.433813789598	2.89268493652
80.925	0.0935211181641	0.365985168046	2.89268493652
80.93	0.0472869873047	0.285270440491	2.89390563965
80.935	0.00341796875	0.201768634392	2.89268493652
80.94	-0.0391540527344	0.124160162525	2.89390563965
80.945	-0.0671539306641	0.0565276893616	2.89512634277
80.95	-0.0756988525391	0.00134007953826	2.89512634277
80.955	-0.0732574462891	-0.0395108222734	2.89512634277
80.96	-0.0769195556641	-0.0661105321825	2.89512634277
80.965	-0.0879058837891	-0.0815250333605	2.89512634277
80.97	-0.0927124023438	-0.0899984284351	2.8963470459
80.975	-0.0842437744141	-0.0940541434222	2.8963470459
80.98	-0.0793609619141	-0.0944039338051	2.89512634277
80.985	-0.0732574462891	-0.0917438141522	2.8963470459
80.99	-0.0671539306641	-0.0870242968997	2.89512634277
80.995	-0.0634918212891	-0.0811491838203	2.8963470459
81	-0.0415954589844	-0.0741602885501	2.89512634277
81.005	-0.0294647216797	-0.0651644731205	2.89512634277
81.01	-0.0196990966797	-0.0542617524282	2.89512634277
81.015	-0.0245819091797	-0.0431976694132	2.89512634277
81.02	-0.0184783935547	-0.0338142846103	2.89512634277
81.025	-0.0148162841797	-0.0264821584433	2.8963470459
81.03	-0.0148162841797	-0.0208923975633	2.8963470459
81.035	-0.00993347167969	-0.016796823579	2.89512634277
81.04	-0.0294647216797	-0.0146423597086	2.89756774902
81.045	-0.0123748779297	-0.0146285000392	2.8963470459
81.05	0.004638671875	-0.0142093486647	2.8963470459
81.055	0.011962890625	-0.0109722185786	2.89756774902
81.06	0.004638671875	-0.00582376553342	2.89756774902
81.065	0.002197265625	-0.00113583601537	2.8963470459
81.07	0.002197265625	0.00189741949972	2.89756774902
81.075	0.007080078125	0.00366979438901	2.89756774902
81.08	0.005859375	0.00488919401119	2.89756774902
81.085	0.01318359375	0.00606212710176	2.89878845215
81.09	0.0326385498047	0.00851270708186	2.89756774902
81.095	0.0581970214844	0.0144513728865	2.89878845215
81.1	0.0801696777344	0.0252789236886	2.89878845215
81.105	0.0935211181641	0.0403351710597	2.89878845215
81.11	0.110610961914	0.0577267313894	2.90000915527
81.115	0.153182983398	0.0772142317898	2.89878845215
81.12	0.199493408203	0.1009891839	2.89878845215
81.125	0.216506958008	0.129507188171	2.90000915527
81.13	0.214065551758	0.158689024127	2.89878845215
81.135	0.211624145508	0.183259484208	2.89878845215
81.14	0.179962158203	0.199229590854	2.89878845215
81.145	0.115417480469	0.202011581406	2.9012298584
81.15	0.0716247558594	0.18835815569	2.90000915527
81.155	0.02294921875	0.159877492508	2.90000915527
81.16	-0.00627136230469	0.12150085391	2.90000915527
81.165	-0.0160369873047	0.0799467952403	2.90000915527
81.17	-0.0294647216797	0.0416294415333	2.9012298584
81.175	-0.0354919433594	0.0100070896	2.90367126465
81.18	-0.0391540527344	-0.0138318726935	2.90245056152
81.185	-0.0452575683594	-0.0303414237349	2.9061126709
81.19	-0.0525817871094	-0.0412697707304	2.90733337402
81.195	-0.0464782714844	-0.0481123947341	2.9061126709
81.2	-0.0489196777344	-0.0515703333973	2.9061126709
81.205	-0.0927124023438	-0.0546894826924	2.90977478027
81.21	-0.112243652344	-0.0621205561578	2.90977478027
81.215	-0.00871276855469	-0.0693472460368	2.9109954834
81.22	0.343154907227	-0.0502564859523	2.90855407715
81.225	0.979904174805	0.0448697908134	2.90733337402
81.23	1.67509460449	0.266889338544	2.90489196777
81.235	2.15353393555	0.625934336776	2.90245056152
81.24	1.96730041504	1.05373819365	2.9012298584
81.245	1.23068237305	1.40732422216	2.90733337402
81.25	0.516036987305	1.54964056882	2.91213989258
81.255	0.0472869873047	1.44024910348	2.91580200195
81.26	-0.117126464844	1.1434492249	2.91702270508
81.265	-0.192581176758	0.768972726637	2.9182434082
81.27	-0.220581054688	0.409556921755	2.92068481445
81.275	-0.223022460938	0.117693287338	2.92068481445
81.28	-0.229125976563	-0.0888890852523	2.92068481445
81.285	-0.229125976563	-0.216084779976	2.92068481445
81.29	-0.219360351563	-0.280597128883	2.92068481445
81.295	-0.212036132813	-0.301137866429	2.92068481445
81.3	-0.206008911133	-0.294858191162	2.92068481445
81.305	-0.195022583008	-0.275145887893	2.92068481445
81.31	-0.182815551758	-0.250609892911	2.91946411133
81.315	-0.158477783203	-0.225473277037	2.92190551758
81.32	-0.139022827148	-0.200973543237	2.92068481445
81.325	-0.131698608398	-0.178052294421	2.92190551758
81.33	-0.108581542969	-0.157497275004	2.9231262207
81.335	-0.102478027344	-0.139146647153	2.92190551758
81.34	-0.0842437744141	-0.122795612994	2.92068481445
81.345	-0.0659332275391	-0.107636591576	2.92068481445
81.35	-0.0634918212891	-0.0932178660469	2.92190551758
81.355	-0.0538024902344	-0.0803069364989	2.92190551758
81.36	-0.0319061279297	-0.0685032595248	2.92190551758
81.365	-0.00627136230469	-0.0557724409349	2.92434692383
81.37	0.00830078125	-0.0408873114034	2.92678833008
81.375	0.0289764404297	-0.0242085149498	2.92678833008
81.38	0.0472869873047	-0.00630071430085	2.92678833008
81.385	0.0716247558594	0.0126729967781	2.9280090332
81.39	0.0838317871094	0.0323230908317	2.92678833008
81.395	0.110610961914	0.0521642427234	2.9280090332
81.4	0.143417358398	0.0729854205529	2.92678833008
81.405	0.218948364258	0.0981931026979	2.9280090332
81.41	0.276168823242	0.132028482036	2.92678833008
81.415	0.340713500977	0.175604829832	2.9280090332
81.42	0.394271850586	0.226996433982	2.92678833008
81.425	0.418609619141	0.281790321386	2.92678833008
81.43	0.475830078125	0.33550244657	2.92678833008
81.435	0.518478393555	0.387140753889	2.92678833008
81.44	0.542816162109	0.435927774815	2.92678833008
81.445	0.550064086914	0.478857259149	2.92678833008
81.45	0.539154052734	0.512272442657	2.9280090332
81.455	0.494064331055	0.5320900567	2.92678833008
81.46	0.421051025391	0.533531655549	2.9280090332
81.465	0.340713500977	0.513147035415	2.92922973633
81.47	0.248168945313	0.470739818692	2.92922973633
81.475	0.160507202148	0.409038301572	2.93045043945
81.48	0.0849761962891	0.333391603198	2.93167114258
81.485	0.0314178466797	0.251361867909	2.93167114258
81.49	-0.0233612060547	0.170376670806	2.93167114258
81.495	-0.0464782714844	0.0962578747965	2.93167114258
81.5	-0.0622711181641	0.0338045207133	2.9328918457
81.505	-0.0744781494141	-0.0144739523874	2.9328918457
81.51	-0.0781402587891	-0.0488961105759	2.93167114258
81.515	-0.0818023681641	-0.0712216902356	2.93167114258
81.52	-0.0854644775391	-0.0841541064762	2.93411254883
81.525	-0.0842437744141	-0.0905309732144	2.93411254883
81.53	-0.0805816650391	-0.0923944085984	2.93533325195
81.535	-0.0756988525391	-0.0910747830962	2.93411254883
81.54	-0.0610504150391	-0.0871379917041	2.93533325195
81.545	-0.0476989746094	-0.080447794639	2.93655395508
81.55	-0.0415954589844	-0.071448785348	2.93655395508
81.555	-0.0342712402344	-0.0614578982463	2.93533325195
81.56	-0.0330505371094	-0.0518091457759	2.93655395508
81.565	-0.0135955810547	-0.0427611185994	2.93655395508
81.57	0.0009765625	-0.0331546058273	2.93533325195
81.575	-0.0111541748047	-0.0233637280942	2.93655395508
81.58	-0.00993347167969	-0.0156795338203	2.93655395508
81.585	-0.000244140625	-0.0104493751696	2.93655395508
81.59	-0.000244140625	-0.0064409620039	2.93655395508
81.595	0.004638671875	-0.00310084026742	2.93655395508
81.6	-0.002685546875	-0.000593109303563	2.93533325195
81.605	-0.00505065917969	0.000482884325464	2.9377746582
81.61	0.015625	0.00105389413417	2.93533325195
81.615	0.021728515625	0.00335124999146	2.93533325195
81.62	0.0009765625	0.00663333207072	2.93655395508
81.625	-0.000244140625	0.00810468406321	2.93655395508
81.63	0.009521484375	0.00779454678026	2.93533325195
81.635	0.016845703125	0.00784805797272	2.93655395508
81.64	0.0277557373047	0.00970010590163	2.93655395508
81.645	0.0387420654297	0.0139462405724	2.93655395508
81.65	0.0630798339844	0.0212259719122	2.93655395508
81.655	0.0935211181641	0.0328109753715	2.93411254883
81.66	0.105728149414	0.048870116063	2.9377746582
81.665	0.161727905273	0.0692802894471	2.93655395508
81.67	0.177520751953	0.0945225457733	2.93655395508
81.675	0.179962158203	0.121636497608	2.93655395508
81.68	0.223831176758	0.147645272659	2.93655395508
81.685	0.238403320313	0.173143561065	2.93533325195
81.69	0.177520751953	0.194245270687	2.93655395508
81.695	0.131286621094	0.202212979772	2.93533325195
81.7	0.125183105469	0.194895051236	2.93655395508
81.705	0.0861968994141	0.17691531592	2.93655395508
81.71	0.0436248779297	0.151167225797	2.93655395508
81.715	0.019287109375	0.119500689702	2.93655395508
81.72	-0.0111541748047	0.085153001347	2.9377746582
81.725	-0.0294647216797	0.0510487063045	2.93655395508
81.73	-0.0354919433594	0.0199855304852	2.9377746582
81.735	-0.0452575683594	-0.00570128216796	2.9377746582
81.74	-0.0501403808594	-0.0254083290906	2.9377746582
81.745	-0.0476989746094	-0.0393263529871	2.93899536133
81.75	-0.0440368652344	-0.0476600707171	2.94021606445
81.755	-0.0538024902344	-0.0517095606699	2.93899536133
81.76	-0.0963745117188	-0.0556007700231	2.94021606445
81.765	-0.115905761719	-0.0639754668204	2.94021606445
81.77	-0.00749206542969	-0.0717744665949	2.93899536133
81.775	0.291961669922	-0.0549352368136	2.9377746582
81.78	0.893463134766	0.0312924263311	2.93655395508
81.785	1.56423950195	0.235989976306	2.93167114258
81.79	2.09143066406	0.57513706904	2.92922973633
81.795	1.98675537109	0.992582045374	2.93045043945
81.8	1.2696685791	1.35308697546	2.93411254883
81.805	0.544036865234	1.51460055521	2.9377746582
81.81	0.0569763183594	1.42594521981	2.94021606445
81.815	-0.113464355469	1.14433767655	2.94143676758
81.82	-0.179153442383	0.778573322502	2.94509887695
81.825	-0.206008911133	0.423750755722	2.94387817383
81.83	-0.224243164063	0.133434594288	2.94387817383
81.835	-0.235153198242	-0.0750098454048	2.94509887695
81.84	-0.229125976563	-0.20629483133	2.94509887695
81.845	-0.221801757813	-0.275015528653	2.94509887695
81.85	-0.196243286133	-0.298152641019	2.94387817383
81.855	-0.180374145508	-0.291173693553	2.94387817383
81.86	-0.181594848633	-0.268084215786	2.94509887695
81.865	-0.175567626953	-0.240434526762	2.94387817383
81.87	-0.158477783203	-0.214356024715	2.94143676758
81.875	-0.143905639648	-0.191335388412	2.94509887695
81.88	-0.131698608398	-0.171370585529	2.9426574707
81.885	-0.114685058594	-0.154009358604	2.94143676758
81.89	-0.101257324219	-0.138379911575	2.94143676758
81.895	-0.0939331054688	-0.124124597027	2.94509887695
81.9	-0.0756988525391	-0.111039207696	2.9475402832
81.905	-0.0599060058594	-0.0981950224838	2.9475402832
81.91	-0.0489196777344	-0.085034463033	2.94631958008
81.915	-0.0233612060547	-0.0712255390917	2.9475402832
81.92	-0.00627136230469	-0.0559925426262	2.94868469238
81.925	0.015625	-0.0391041245904	2.94631958008
81.93	0.021728515625	-0.0214277338332	2.9475402832
81.935	0.0363006591797	-0.00438009324486	2.94631958008
81.94	0.0630798339844	0.0120739830415	2.94631958008
81.945	0.102066040039	0.0301413987462	2.9475402832
81.95	0.137390136719	0.0521302884509	2.94509887695
81.955	0.169052124023	0.0785085155729	2.94631958008
81.96	0.216506958008	0.108917962249	2.9475402832
81.965	0.266403198242	0.14383942376	2.94631958008
81.97	0.305389404297	0.183127277488	2.9475402832
81.975	0.341934204102	0.224897587206	2.94990539551
81.98	0.401596069336	0.268103608758	2.9475402832
81.985	0.478271484375	0.314770715681	2.94868469238
81.99	0.516036987305	0.366097525991	2.9475402832
81.995	0.537933349609	0.418276517565	2.9475402832
82	0.542816162109	0.465233859615	2.9475402832
82.005	0.544036865234	0.502475161056	2.94631958008
82.01	0.485595703125	0.525707844722	2.94509887695
82.015	0.445388793945	0.53057336029	2.94509887695
82.02	0.382064819336	0.516180978275	2.94631958008
82.025	0.305389404297	0.483738622263	2.94509887695
82.03	0.218948364258	0.434422285385	2.94631958008
82.035	0.134948730469	0.370519732741	2.9475402832
82.04	0.0533905029297	0.295735042408	2.9475402832
82.045	0.00341796875	0.215692960165	2.94631958008
82.05	-0.0148162841797	0.138620917162	2.94631958008
82.055	-0.0306854248047	0.0725117117338	2.9475402832
82.06	-0.0525817871094	0.0206776693959	2.94509887695
82.065	-0.0708160400391	-0.0181643702215	2.9475402832
82.07	-0.0695953369141	-0.0460855340892	2.94631958008
82.075	-0.0769195556641	-0.0645498950864	2.94631958008
82.08	-0.0866851806641	-0.0760260591822	2.9475402832
82.085	-0.0842437744141	-0.0830739427018	2.94631958008
82.09	-0.0818023681641	-0.0867560438434	2.94509887695
82.095	-0.0634918212891	-0.0869207862446	2.94631958008
82.1	-0.0330505371094	-0.0821189143025	2.94631958008
82.105	-0.0294647216797	-0.0719417354265	2.94509887695
82.11	-0.0294647216797	-0.0592637296759	2.9475402832
82.115	-0.0209197998047	-0.0471356109015	2.94631958008
82.12	-0.00749206542969	-0.0361080702969	2.94631958008
82.125	-0.00382995605469	-0.025854665268	2.94509887695
82.13	0.004638671875	-0.0165260237325	2.94509887695
82.135	0.005859375	-0.0083669813048	2.94631958008
82.14	0.00341796875	-0.00189805428554	2.94631958008
82.145	0.00341796875	0.00237702054458	2.94387817383
